TITULO_ORIGINAL;TITULO_BRASIL;CRT;DATA_REQUERIMENTO_CRT;DATA_EMISSAO_CRT;SITUACAO_CRT;CPB_ROE;TIPO_OBRA;SUBTIPO_OBRA;CLASSIFICACAO;PAIS;ORGANIZACAO_TEMPORAL;DURACAO_TOTAL_MINUTOS;ANO_PRODUCAO_INICIAL;ANO_PRODUCAO_FINAL;SEGMENTO;REDUCAO_ISENCAO;REQUERENTE;REGISTRO_ANCINE_REQUERENTE;CNPJ_REQUERENTE;UF_REQUERENTE;MUNICIPIO_REQUERENTE
NA MIRA DA VERDADE;;2026001617000005;21/01/2026;21/01/2026;REGISTRADO;B2600018700000;RELIGIOSA;;COMUM;BRASIL;SERIADA DE DURAÇÃO INDETERMINADA;3213;2026;2026;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;TELEVISAO CACHOEIRA DO SUL LTDA;58333;89.784.037/0001-61;RS;CACHOEIRA DO SUL
NA ONDA DA MARÉ;;2026004561000008;20/02/2026;23/02/2026;REGISTRADO;B2500493500000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;104,5;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;TAIGA FILMES E VIDEO LTDA;622;73.947.392/0001-74;RJ;RIO DE JANEIRO
NA PILHA;;2026009232000002;07/04/2026;07/04/2026;REGISTRADO;B2600106000000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;702;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;UNIVERSO ONLINE S.A.;50310;01.109.184/0001-95;SP;SÃO PAULO
NA PILHA COM TATI BERNARDI - 2ª TEMPORADA;;2026020549000008;21/07/2026;21/07/2026;REGISTRADO;B2600234000000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;432;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;UNIVERSO ONLINE S.A.;50310;01.109.184/0001-95;SP;SÃO PAULO
NA PRAIA FESTIVAL 2026;;2026016503000000;10/06/2026;10/06/2026;REGISTRADO;B2600188400000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;40;2026;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NA PRAIA FESTIVAL 2026 - SIMONE MENDES + FILHO DO PISEIRO + ERIC LAND;;2026019517000000;09/07/2026;09/07/2026;REGISTRADO;B2600220100000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;40;2026;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NA SALA DE CASA - BRENNO CASAGRANDE;;2026019416000005;07/07/2026;08/07/2026;REGISTRADO;B2600214700000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;2,9;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CORRERIA AGENCIA CRIATIVA LTDA;64188;32.443.349/0001-94;BA;SALVADOR
NA SALA DE CASA - BRENNO CASAGRANDE - PROTETOR DE ANJO;;2026019414000008;07/07/2026;08/07/2026;REGISTRADO;B2600214800000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;4,1;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CORRERIA AGENCIA CRIATIVA LTDA;64188;32.443.349/0001-94;BA;SALVADOR
NA TERRA DE MALBORO;;2026010511000000;17/04/2026;18/04/2026;REGISTRADO;B2600075800000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;51,1;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CAVIDEO PRODUÇÕES COMÉRCIO E LOCAÇÃO DE FILMES LTDA;11893;01.666.326/0001-15;RJ;RIO DE JANEIRO
NA VANGUARDA DE MIM MESMO;NA VANGUARDA DE MIM MESMO;2026018416000004;29/06/2026;30/06/2026;REGISTRADO;E2600207500000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;PORTUGAL;NÃO SERIADA;4,0;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;53.450.239 ANA PAULA BOVI VALLILO;57665;53.450.239/0001-20;SP;SANTANA DE PARNAÍBA
NADA A FAZER;;2026014948000005;27/05/2026;28/05/2026;REGISTRADO;B2500280000000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;87,0;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;LUDWIG MAIA ARTHOUSE DISTRIBUIDORA DE FILMES LTDA;22808;05.249.852/0001-30;RJ;RIO DE JANEIRO
NAMORADAS NO SOFÁ;;2025000114000006;17/12/2025;05/01/2026;REGISTRADO;B2500526600000;FICÇÃO;Erótico/Pornográfica;COMUM;BRASIL;NÃO SERIADA;61,0;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;LUZ VERMELHA FILMES - PRODUTORA DE CINEMA E VÍDEO LTDA;19171;09.152.063/0001-38;SP;SÃO PAULO
NANANA - ISA BUZZI;;2026016759000000;01/06/2026;12/06/2026;REGISTRADO;B2600180800000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;2,9;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;DECK PRODUÇÕES ARTÍSTICAS LTDA;369;30.253.090/0001-93;RJ;RIO DE JANEIRO
NANNY MCPHEE AND THE BIG BANG;;2026000592000006;02/01/2026;09/01/2026;REGISTRADO;E1600260500000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;109;2010;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NAQUELE TEMPO;;2026001985000002;14/01/2026;26/01/2026;REGISTRADO;B2400332600000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;15,0;2024;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRACAO REGIONAL NO ESTADO DE SAO PAULO;2295;03.667.884/0001-20;SP;SÃO PAULO
NARCISO;;2026020579000006;21/07/2026;22/07/2026;REGISTRADO;B2500151700000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;90,8;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;ELO AUDIOVISUAL SERVIÇOS LTDA;5672;07.700.630/0001-18;SP;SÃO PAULO
NARCISO;;2026001920000008;21/01/2026;23/01/2026;REGISTRADO;B2500151700000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;90,8;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;ELO AUDIOVISUAL SERVIÇOS LTDA;5672;07.700.630/0001-18;SP;SÃO PAULO
NAS ASAS DA PANAM;;2026016756000009;11/06/2026;12/06/2026;REGISTRADO;B1900512200000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;122,6;2019;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CALIBAN PRODUÇÕES CINEMATOGRÁFICAS LTDA.;854;27.651.181/0001-72;RJ;RIO DE JANEIRO
NATASHA BEDINGFIELD - UNWRITTEN;;2026023464000006;13/08/2026;19/08/2026;REGISTRADO;E1402534300000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;3,7;2007;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NATTAN & MENOS É MAIS NA FARRA - MELHORES MOMENTOS;;2026001241000004;16/01/2026;16/01/2026;REGISTRADO;B2600014700000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;45;2026;2026;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NATUREZA SELVAGEM - VERSÃO ACÚSTICA;;2026012226000008;01/05/2026;05/05/2026;REGISTRADO;B2600142500000;VÍDEOMUSICAL;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;3,7;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;VITORIA CAROLINA KRUEGER;53079;PESSOA FÍSICA;PR;CASCAVEL
NAUGHTY;;2026020873000000;17/07/2026;24/07/2026;REGISTRADO;E2400119200000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;RÚSSIA;NÃO SERIADA;107;2023;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NC5 CONTRA A LEI DO IMPEDIMENTO;;2026016146000005;05/06/2026;08/06/2026;REGISTRADO;B1900405100000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;24,0;2019;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;LUCIO ALLEMAND BRANCO ***********;37431;26.539.860/0001-91;RJ;RIO DE JANEIRO
NE-YO - MISS INDEPENDENT;;2026023375000000;13/08/2026;19/08/2026;REGISTRADO;E1402411100000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;4,6;2008;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NEGROS EM FOCO;;2026005688000001;04/03/2026;05/03/2026;REGISTRADO;B2300342800000;JORNALÍSTICA;;COMUM;BRASIL;SERIADA DE DURAÇÃO INDETERMINADA;3323,4;2023;2024;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL DO TIPO JORNALÍSTICA;FUNDAÇÃO ROBERTO MARINHO;421;29.527.413/0001-00;RJ;RIO DE JANEIRO
NEM TODA HISTÓRIA DE AMOR ACABA EM MORTE;;2026002629000006;30/01/2026;02/02/2026;REGISTRADO;B2500197800000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;85,3;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;ELO AUDIOVISUAL SERVIÇOS LTDA;5672;07.700.630/0001-18;SP;SÃO PAULO
NEM TODA HISTÓRIA DE AMOR ACABA EM MORTE;;2026020782000007;22/07/2026;23/07/2026;REGISTRADO;B2500197800000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;85,3;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;ELO AUDIOVISUAL SERVIÇOS LTDA;5672;07.700.630/0001-18;SP;SÃO PAULO
NEM TUDO É PAZ E AMOR;;2026018008000001;23/06/2026;25/06/2026;REGISTRADO;B2500502800000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;87,0;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;PROVIDENCE DISTRIBUIDORA DE FILMES LTDA;12443;08.656.129/0001-64;SP;SÃO PAULO
NEON;;2026007779000006;03/03/2026;25/03/2026;REGISTRADO;B2600020900000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;15,3;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;DANIEL LUCIANCENCOV PETRILLO ***********;62213;36.666.679/0001-08;SP;SANTO ANDRÉ
NERDS&NOIAS - MC TAYA;;2026005310000008;23/02/2026;02/03/2026;REGISTRADO;B2600050400000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;3,4;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;DECK PRODUÇÕES ARTÍSTICAS LTDA;369;30.253.090/0001-93;RJ;RIO DE JANEIRO
NESK ONLY PART. 2METRO - TOQUE;NESK ONLY PART. 2METRO - TOQUE;2026023346000006;13/08/2026;19/08/2026;REGISTRADO;E2600243200000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;2,9;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NEWCOMER;O NOVATO;2026004703000002;11/02/2026;24/02/2026;REGISTRADO;E2500537200000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;97;2015;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);SEM REDUÇÃO E ISENÇÃO;RADIO E TELEVISAO BANDEIRANTES S.A.;656;60.509.239/0001-13;SP;SÃO PAULO
NHANDÊ;;2026017210000008;17/02/2026;17/06/2026;REGISTRADO;B2500406000000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;13,3;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;JAMARY FILMS LTDA;51028;45.657.377/0001-56;AM;MANAUS
NIGHT SCHOOL;;2026013589000001;12/05/2026;15/05/2026;REGISTRADO;E1800537800000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;111;2018;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);SEM REDUÇÃO E ISENÇÃO;RADIO E TELEVISAO RECORD S.A;251;60.628.369/0001-75;SP;SÃO PAULO
NIMRODS: A GREEN DAY COMEDY;NIMRODS: A GREEN DAY COMEDY;2026018133000003;23/06/2026;26/06/2026;REGISTRADO;E2600195400000;VÍDEOMUSICAL;Registro de Eventos;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;120;2026;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;UNITED CINEMAS INTERNATIONAL BRASIL LTDA.;749;01.289.530/0001-64;RJ;RIO DE JANEIRO
NINA;;2026010512000004;16/04/2026;18/04/2026;REGISTRADO;B2100452100000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;104,5;2021;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CANNES PRODUÇÕES LTDA;2250;72.672.017/0001-04;SP;BARUERI
NINGUÉM ME ENSINOU;;2026016746000006;10/06/2026;12/06/2026;REGISTRADO;B2600188800000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;2,7;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;LAGUM PRODUCAO MUSICAL LTDA;60120;31.133.282/0001-29;MG;BELO HORIZONTE
NINHOS EM MOVIMENTO;;2026002218000002;27/01/2026;28/01/2026;REGISTRADO;B2400063300000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;169;2024;2024;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;TROPICO AUDIOVISUAL LTDA;23730;17.223.211/0001-96;PR;CURITIBA
NINO;NINO DE SEXTA A SEGUNDA;2026006602000009;10/03/2026;13/03/2026;REGISTRADO;E2500537300000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;FRANCA;NÃO SERIADA;96;2025;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;ESTAÇÃO CINEMA E CULTURA LTDA;592;02.745.624/0001-63;RJ;RIO DE JANEIRO
NINÃO, O MONSTRO DO NÃO;;2026012243000002;30/04/2026;05/05/2026;REGISTRADO;B2600140100000;ANIMAÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;70;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;STARKE CONSULTORIA E NEGÓCIOS DE MÍDIA LTDA;46896;39.237.339/0001-41;SP;SÃO PAULO
NISE - O CORAÇÃO DA LOUCURA;;2026007489000003;11/03/2026;23/03/2026;REGISTRADO;B1402652900000;FICÇÃO;NÃO INFORMADO;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;94;2014;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CANAL BRAZIL S/A;1500;02.608.224/0001-06;RJ;RIO DE JANEIRO
NO DEVAGAR DEPRESSA DOS TEMPOS;;2026022894000000;10/08/2026;13/08/2026;REGISTRADO;B1500277400000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;25;2014;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;USI- USINA DE IMAGENS LTDA;34172;02.319.993/0001-94;ES;VITÓRIA
NO FOGO COM BRONZE;;2026011186000001;27/04/2026;27/04/2026;REGISTRADO;B2600130400000;REALITY-SHOW;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM TEMPORADA ÚNICA;450;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NO HARD FEELINGS;;2026002631000000;22/01/2026;02/02/2026;EXPIRADO;E2300129700000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;104;2023;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;NBCUNIVERSAL NETWORKS INTERNATIONAL BRASIL PROGRAMADORA S/A;44;01.253.766/0001-40;RJ;RIO DE JANEIRO
NO LABIRINTO DO CÉREBRO;;2026002084000003;26/01/2026;27/01/2026;REGISTRADO;B2600020500000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;71,6;2026;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;AUTORIA C PRODUCAO E GESTAO DE CONTEUDO CRIATIVO LTDA - ME;25988;02.597.024/0001-03;RJ;RIO DE JANEIRO
NO MEIO DELES!;;2026017207000000;16/06/2026;17/06/2026;REGISTRADO;B2600193900000;FICÇÃO;Erótico/Pornográfica;COMUM;BRASIL;NÃO SERIADA;74,3;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;PAULA CRISTINA MANN LTDA;30035;21.942.299/0001-73;SP;SÃO PAULO
NO OFFLINE - COM NATÁLIA MARTINS;;2026021803000001;03/08/2026;03/08/2026;REGISTRADO;B2600227900000;REALITY-SHOW;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;184;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;POPCON PRODUÇÕES LTDA;13446;09.281.789/0001-70;SP;SÃO PAULO
NO OTHER LAND;;2026018347000004;24/06/2026;29/06/2026;REGISTRADO;E2500031700000;DOCUMENTÁRIO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;NORUEGA;NÃO SERIADA;92;2024;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;CURTA! PROGRAMADORA DE CANAIS DE TV LTDA;22831;17.164.803/0001-84;RJ;RIO DE JANEIRO
NO TEMPO DE UM CHAMPAGNE;;2026020781000003;22/07/2026;23/07/2026;REGISTRADO;B2600097000000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;12,4;2026;;OUTROS MERCADOS;OBRA AUDIOVISUAL BRASILEIRA;MIRABOLANTE PRODUÇÕES ARTÍSTICAS LTDA;52452;20.589.238/0001-01;RJ;RIO DE JANEIRO
NO TOPO DA AMAZÔNIA - EM BUSCA DE NOVAS ESPÉCIES;;2026011350000005;14/04/2026;28/04/2026;REGISTRADO;B2500519200000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;52,1;2025;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;A. S. BARONE MIDIA E CONTEUDO LTDA.;43533;03.113.947/0001-05;SP;SÃO PAULO
